sample,channel,frame,angl,val
20180718-1315-0007,ch1,10,108.0,435.3822326660156
20180718-1315-0007,ch1,10,108.0,432.0035095214844
20180718-1315-0007,ch1,10,108.0,441.1506042480469
20180718-1315-0007,ch1,10,108.0,452.277099609375
20180718-1315-0007,ch1,10,108.0,459.3825988769531
20180718-1315-0007,ch1,10,108.0,446.7748107910156
20180718-1315-0007,ch1,10,108.0,423.4658203125
20180718-1315-0007,ch1,10,108.0,377.12255859375
20180718-1315-0007,ch1,10,108.0,309.3104248046875
20180718-1315-0007,ch1,10,108.0,236.73721313476562
20180718-1315-0007,ch1,10,108.0,167.0795440673828
20180718-1315-0007,ch1,10,108.0,111.35273742675781
20180718-1315-0007,ch1,10,108.0,69.53205108642578
20180718-1315-0007,ch1,10,108.0,42.283836364746094
20180718-1315-0007,ch1,10,108.0,27.14958953857422
20180718-1315-0007,ch1,10,108.0,18.00274085998535
20180718-1315-0007,ch1,10,108.0,13.392402648925781
20180718-1315-0007,ch1,10,108.0,11.014598846435547
20180718-1315-0007,ch1,10,108.0,10.158243179321289
20180718-1315-0007,ch1,10,108.0,9.950629234313965
20180718-1315-0007,ch1,10,108.0,9.768976211547852
20180718-1315-0007,ch1,10,108.0,7.048354148864746
20180718-1315-0007,ch1,10,108.0,5.789335250854492
20180718-1315-0007,ch1,10,108.0,5.789335250854492
20180718-1315-0007,ch1,10,108.0,3.218905448913574
20180718-1315-0007,ch1,10,108.0,2.1460742950439453
20180718-1315-0007,ch1,10,108.0,1.3347954750061035
20180718-1315-0007,ch1,10,108.0,0.8210980892181396
20180718-1315-0007,ch1,10,108.0,0.5986000895500183
20180718-1315-0007,ch1,10,108.0,0.4921049177646637
20180718-1315-0007,ch1,10,108.0,0.7461928725242615
20180718-1315-0007,ch1,10,108.0,0.7537369728088379
20180718-1315-0007,ch1,10,108.0,0.7632193565368652
20180718-1315-0007,ch1,10,108.0,1.135726809501648
20180718-1315-0007,ch1,10,108.0,1.031421184539795
20180718-1315-0007,ch1,10,108.0,0.9178570508956909
20180718-1315-0007,ch1,10,108.0,0.821305513381958
20180718-1315-0007,ch1,10,108.0,0.8851584196090698
20180718-1315-0007,ch1,10,108.0,0.8501443862915039
20180718-1315-0007,ch1,10,108.0,0.8814262747764587
20180718-1315-0007,ch1,10,108.0,1.1075067520141602
20180718-1315-0007,ch1,10,108.0,1.314265489578247
20180718-1315-0007,ch1,10,108.0,1.6250181198120117
20180718-1315-0007,ch1,10,108.0,2.54321551322937
20180718-1315-0007,ch1,10,108.0,3.3130998611450195
20180718-1315-0007,ch1,10,108.0,4.253589630126953
20180718-1315-0007,ch1,10,108.0,5.925471305847168
20180718-1315-0007,ch1,10,108.0,6.461671352386475
20180718-1315-0007,ch1,10,108.0,6.3615922927856445
20180718-1315-0007,ch1,10,108.0,6.041808605194092
20180718-1315-0007,ch1,10,108.0,5.039212226867676
20180718-1315-0007,ch1,10,108.0,3.778045654296875
20180718-1315-0007,ch1,10,108.0,2.5991406440734863
20180718-1315-0007,ch1,10,108.0,1.2018846273422241
20180718-1315-0007,ch1,10,108.0,0.8521280288696289
20180718-1315-0007,ch1,10,108.0,0.749363899230957
20180718-1315-0007,ch1,10,108.0,0.61384117603302
20180718-1315-0007,ch1,10,108.0,0.8751652836799622
20180718-1315-0007,ch1,10,108.0,1.311943531036377
20180718-1315-0007,ch1,10,108.0,1.876544713973999
20180718-1315-0007,ch1,10,108.0,2.615790605545044
20180718-1315-0007,ch1,10,108.0,3.3181676864624023
20180718-1315-0007,ch1,10,108.0,4.891389846801758
20180718-1315-0007,ch1,10,108.0,5.467188835144043
20180718-1315-0007,ch1,10,108.0,5.6938629150390625
20180718-1315-0007,ch1,10,108.0,7.7643141746521
20180718-1315-0007,ch1,10,108.0,7.494715690612793
20180718-1315-0007,ch1,10,108.0,6.935799598693848
20180718-1315-0007,ch1,10,108.0,6.207510948181152
20180718-1315-0007,ch1,10,108.0,6.900390148162842
20180718-1315-0007,ch1,10,108.0,5.942387580871582
20180718-1315-0007,ch1,10,108.0,5.05795431137085
20180718-1315-0007,ch1,10,108.0,4.357760906219482
20180718-1315-0007,ch1,10,108.0,3.507556915283203
20180718-1315-0007,ch1,10,108.0,2.799516439437866
20180718-1315-0007,ch1,10,108.0,1.8114821910858154
20180718-1315-0007,ch1,10,108.0,1.8114821910858154
20180718-1315-0007,ch1,10,108.0,1.3674565553665161
20180718-1315-0007,ch1,10,108.0,0.8278120160102844
20180718-1315-0007,ch1,10,108.0,0.6398929357528687
20180718-1315-0007,ch1,10,108.0,0.5419058799743652
20180718-1315-0007,ch1,10,108.0,0.47434887290000916
20180718-1315-0007,ch1,10,108.0,0.5579151511192322
20180718-1315-0007,ch1,10,108.0,0.7782471179962158
20180718-1315-0007,ch1,10,108.0,1.1952381134033203
20180718-1315-0007,ch1,10,108.0,2.253699541091919
20180718-1315-0007,ch1,10,108.0,3.295858383178711
20180718-1315-0007,ch1,10,108.0,4.347476005554199
20180718-1315-0007,ch1,10,108.0,5.790162086486816
20180718-1315-0007,ch1,10,108.0,5.882810592651367
20180718-1315-0007,ch1,10,108.0,5.448467254638672
20180718-1315-0007,ch1,10,108.0,4.185856819152832
20180718-1315-0007,ch1,10,108.0,3.3144097328186035
20180718-1315-0007,ch1,10,108.0,2.635859489440918
20180718-1315-0007,ch1,10,108.0,1.4219930171966553
20180718-1315-0007,ch1,10,108.0,1.1243152618408203
20180718-1315-0007,ch1,10,108.0,0.9103415608406067
20180718-1315-0007,ch1,10,108.0,0.47305184602737427
20180718-1315-0007,ch1,10,108.0,0.44567734003067017
20180718-1315-0007,ch1,10,108.0,0.4648173451423645
20180718-1315-0007,ch1,10,108.0,0.5458924174308777
20180718-1315-0007,ch1,10,108.0,0.5870035886764526
20180718-1315-0007,ch1,10,108.0,0.8589097261428833
20180718-1315-0007,ch1,10,108.0,0.8589097261428833
20180718-1315-0007,ch1,10,108.0,1.0518155097961426
20180718-1315-0007,ch1,10,108.0,1.4575326442718506
20180718-1315-0007,ch1,10,108.0,1.8738675117492676
20180718-1315-0007,ch1,10,108.0,1.8914097547531128
20180718-1315-0007,ch1,10,108.0,2.0691890716552734
20180718-1315-0007,ch1,10,108.0,2.0916576385498047
20180718-1315-0007,ch1,10,108.0,2.0285484790802
20180718-1315-0007,ch1,10,108.0,1.9303715229034424
20180718-1315-0007,ch1,10,108.0,1.766157627105713
20180718-1315-0007,ch1,10,108.0,2.2586355209350586
20180718-1315-0007,ch1,10,108.0,2.19400691986084
20180718-1315-0007,ch1,10,108.0,2.156351327896118
20180718-1315-0007,ch1,10,108.0,2.160248041152954
20180718-1315-0007,ch1,10,108.0,3.321960687637329
20180718-1315-0007,ch1,10,108.0,3.328287363052368
20180718-1315-0007,ch1,10,108.0,3.219906806945801
20180718-1315-0007,ch1,10,108.0,3.497921943664551
20180718-1315-0007,ch1,10,108.0,2.899874687194824
20180718-1315-0007,ch1,10,108.0,2.2190942764282227
20180718-1315-0007,ch1,10,108.0,1.542374610900879
20180718-1315-0007,ch1,10,108.0,1.0327225923538208
20180718-1315-0007,ch1,10,108.0,0.6944760084152222
20180718-1315-0007,ch1,10,108.0,0.5346279144287109
20180718-1315-0007,ch1,10,162.0,315.79876708984375
20180718-1315-0007,ch1,10,162.0,305.12322998046875
20180718-1315-0007,ch1,10,162.0,315.833251953125
20180718-1315-0007,ch1,10,162.0,325.79083251953125
20180718-1315-0007,ch1,10,162.0,334.570068359375
20180718-1315-0007,ch1,10,162.0,338.162353515625
20180718-1315-0007,ch1,10,162.0,336.46197509765625
20180718-1315-0007,ch1,10,162.0,326.5292663574219
20180718-1315-0007,ch1,10,162.0,312.5503234863281
20180718-1315-0007,ch1,10,162.0,297.5470886230469
20180718-1315-0007,ch1,10,162.0,268.4975891113281
20180718-1315-0007,ch1,10,162.0,255.95358276367188
20180718-1315-0007,ch1,10,162.0,248.68283081054688
20180718-1315-0007,ch1,10,162.0,228.64453125
20180718-1315-0007,ch1,10,162.0,232.34976196289062
20180718-1315-0007,ch1,10,162.0,242.19674682617188
20180718-1315-0007,ch1,10,162.0,257.2936706542969
20180718-1315-0007,ch1,10,162.0,262.99786376953125
20180718-1315-0007,ch1,10,162.0,287.0567321777344
20180718-1315-0007,ch1,10,162.0,312.93072509765625
20180718-1315-0007,ch1,10,162.0,339.6061706542969
20180718-1315-0007,ch1,10,162.0,366.4703063964844
20180718-1315-0007,ch1,10,162.0,387.5494384765625
20180718-1315-0007,ch1,10,162.0,420.09326171875
20180718-1315-0007,ch1,10,162.0,427.14776611328125
20180718-1315-0007,ch1,10,162.0,423.6192932128906
20180718-1315-0007,ch1,10,162.0,440.29071044921875
20180718-1315-0007,ch1,10,162.0,440.29071044921875
20180718-1315-0007,ch1,10,162.0,427.78485107421875
20180718-1315-0007,ch1,10,162.0,436.3938903808594
20180718-1315-0007,ch1,10,162.0,427.1184387207031
20180718-1315-0007,ch1,10,162.0,420.396728515625
20180718-1315-0007,ch1,10,162.0,416.0117492675781
20180718-1315-0007,ch1,10,162.0,419.6456298828125
20180718-1315-0007,ch1,10,162.0,410.4893798828125
20180718-1315-0007,ch1,10,162.0,396.96728515625
20180718-1315-0007,ch1,10,162.0,378.90179443359375
20180718-1315-0007,ch1,10,162.0,359.651123046875
20180718-1315-0007,ch1,10,162.0,343.45294189453125
20180718-1315-0007,ch1,10,162.0,339.1702880859375
20180718-1315-0007,ch1,10,162.0,342.36444091796875
20180718-1315-0007,ch1,10,162.0,359.4320068359375
20180718-1315-0007,ch1,10,162.0,388.875244140625
20180718-1315-0007,ch1,10,162.0,420.9504089355469
20180718-1315-0007,ch1,10,162.0,452.6207580566406
20180718-1315-0007,ch1,10,162.0,443.62017822265625
20180718-1315-0007,ch1,10,162.0,439.80584716796875
20180718-1315-0007,ch1,10,162.0,419.944091796875
20180718-1315-0007,ch1,10,162.0,388.63653564453125
20180718-1315-0007,ch1,10,162.0,325.3172302246094
20180718-1315-0007,ch1,10,162.0,299.2953186035156
20180718-1315-0007,ch1,10,162.0,280.7715148925781
20180718-1315-0007,ch1,10,162.0,270.39141845703125
20180718-1315-0007,ch1,10,162.0,270.39141845703125
20180718-1315-0007,ch1,10,162.0,265.9148864746094
20180718-1315-0007,ch1,10,162.0,268.378173828125
20180718-1315-0007,ch1,10,162.0,243.93702697753906
20180718-1315-0007,ch1,10,162.0,204.14126586914062
20180718-1315-0007,ch1,10,162.0,160.6108856201172
20180718-1315-0007,ch1,10,162.0,108.1141586303711
20180718-1315-0007,ch1,10,162.0,65.57135772705078
20180718-1315-0007,ch1,10,162.0,39.216678619384766
20180718-1315-0007,ch1,10,162.0,21.891408920288086
20180718-1315-0007,ch1,10,162.0,12.996318817138672
20180718-1315-0007,ch1,10,162.0,8.95897388458252
20180718-1315-0007,ch1,10,162.0,8.957937240600586
20180718-1315-0007,ch1,10,162.0,8.8377685546875
20180718-1315-0007,ch1,10,162.0,9.565216064453125
20180718-1315-0007,ch1,10,162.0,11.056952476501465
20180718-1315-0007,ch1,10,162.0,11.192910194396973
20180718-1315-0007,ch1,10,162.0,10.5390625
20180718-1315-0007,ch1,10,162.0,9.001958847045898
20180718-1315-0007,ch1,10,162.0,7.252237796783447
20180718-1315-0007,ch1,10,162.0,5.553794860839844
20180718-1315-0007,ch1,10,162.0,4.420952796936035
20180718-1315-0007,ch1,10,162.0,3.5020129680633545
20180718-1315-0007,ch1,10,162.0,2.916255474090576
20180718-1315-0007,ch1,10,162.0,2.412287712097168
20180718-1315-0007,ch1,10,162.0,2.1374359130859375
20180718-1315-0007,ch1,10,162.0,2.1374359130859375
20180718-1315-0007,ch1,10,162.0,2.0085935592651367
20180718-1315-0007,ch1,10,162.0,1.37357497215271
20180718-1315-0007,ch1,10,162.0,1.3861260414123535
20180718-1315-0007,ch1,10,162.0,1.568137764930725
20180718-1315-0007,ch1,10,162.0,1.3978451490402222
20180718-1315-0007,ch1,10,162.0,1.96464204788208
20180718-1315-0007,ch1,10,162.0,2.799896717071533
20180718-1315-0007,ch1,10,162.0,3.1596851348876953
20180718-1315-0007,ch1,10,162.0,3.958738327026367
20180718-1315-0007,ch1,10,162.0,4.545266151428223
20180718-1315-0007,ch1,10,162.0,3.9413018226623535
20180718-1315-0007,ch1,10,162.0,4.037173748016357
20180718-1315-0007,ch1,10,162.0,4.187788009643555
20180718-1315-0007,ch1,10,162.0,4.033179759979248
20180718-1315-0007,ch1,10,162.0,4.935582160949707
20180718-1315-0007,ch1,10,162.0,6.078067779541016
20180718-1315-0007,ch1,10,162.0,7.0090227127075195
20180718-1315-0007,ch1,10,162.0,6.837094306945801
20180718-1315-0007,ch1,10,162.0,6.0193634033203125
20180718-1315-0007,ch1,10,162.0,4.511564254760742
20180718-1315-0007,ch1,10,162.0,2.5484228134155273
20180718-1315-0007,ch1,10,162.0,1.399640679359436
20180718-1315-0007,ch1,10,162.0,0.7560091018676758
20180718-1315-0007,ch1,10,162.0,0.43812114000320435
20180718-1315-0007,ch1,10,162.0,0.39900368452072144
20180718-1315-0007,ch1,10,162.0,0.39900368452072144
20180718-1315-0007,ch1,10,162.0,0.5851902365684509
20180718-1315-0007,ch1,10,162.0,0.9896381497383118
20180718-1315-0007,ch1,10,162.0,1.761876106262207
20180718-1315-0007,ch1,10,162.0,3.165109634399414
20180718-1315-0007,ch1,10,162.0,4.497355937957764
20180718-1315-0007,ch1,10,162.0,5.581757068634033
20180718-1315-0007,ch1,10,162.0,6.051082611083984
20180718-1315-0007,ch1,10,162.0,5.710049629211426
20180718-1315-0007,ch1,10,162.0,5.032855987548828
20180718-1315-0007,ch1,10,162.0,4.264349937438965
20180718-1315-0007,ch1,10,162.0,3.294332981109619
20180718-1315-0007,ch1,10,162.0,3.075833559036255
20180718-1315-0007,ch1,10,162.0,3.0956716537475586
20180718-1315-0007,ch1,10,162.0,2.6636388301849365
20180718-1315-0007,ch1,10,162.0,3.0016062259674072
20180718-1315-0007,ch1,10,162.0,3.4078593254089355
20180718-1315-0007,ch1,10,162.0,3.1991167068481445
20180718-1315-0007,ch1,10,162.0,3.7258126735687256
20180718-1315-0007,ch1,10,162.0,4.2205400466918945
20180718-1315-0007,ch1,10,162.0,4.834332466125488
20180718-1315-0007,ch1,10,162.0,5.300269603729248
20180718-1315-0007,ch1,10,162.0,5.505760669708252
20180718-1315-0007,ch1,10,162.0,5.430830955505371
20180718-1315-0007,ch1,10,162.0,5.765373229980469
20180718-1315-0007,ch1,10,162.0,5.292593002319336
20180718-1315-0007,ch1,10,162.0,5.292593002319336
20180718-1315-0007,ch1,10,162.0,5.064313888549805
20180718-1315-0007,ch1,10,162.0,5.041214942932129
20180718-1315-0007,ch1,10,162.0,5.532034873962402
20180718-1315-0007,ch1,10,162.0,6.455709457397461
20180718-1315-0007,ch1,10,162.0,8.345837593078613
20180718-1315-0007,ch1,10,162.0,10.620198249816895
20180718-1315-0007,ch1,10,162.0,11.827827453613281
20180718-1315-0007,ch1,10,162.0,13.041109085083008
20180718-1315-0007,ch1,10,162.0,12.868788719177246
20180718-1315-0007,ch1,10,162.0,9.296272277832031
20180718-1315-0007,ch1,10,162.0,7.394744396209717
20180718-1315-0007,ch1,10,162.0,5.503739833831787
20180718-1315-0007,ch1,10,162.0,4.06699275970459
20180718-1315-0007,ch1,10,162.0,2.2751107215881348
20180718-1315-0007,ch1,10,162.0,1.9778783321380615
20180718-1315-0007,ch1,10,162.0,1.9914259910583496
20180718-1315-0007,ch1,10,162.0,1.917855978012085
20180718-1315-0007,ch1,10,162.0,2.4827260971069336
20180718-1315-0007,ch1,10,162.0,3.2556076049804688
20180718-1315-0007,ch1,10,162.0,4.706682205200195
20180718-1315-0007,ch1,10,162.0,6.107355117797852
20180718-1315-0007,ch1,10,162.0,7.355518817901611
20180718-1315-0007,ch1,10,162.0,10.028074264526367
20180718-1315-0007,ch1,10,162.0,10.929475784301758
20180718-1315-0007,ch1,10,162.0,11.355472564697266
20180718-1315-0007,ch1,10,162.0,11.516098976135254
20180718-1315-0007,ch1,10,180.0,315.79876708984375
20180718-1315-0007,ch1,10,180.0,324.1986083984375
20180718-1315-0007,ch1,10,180.0,331.657470703125
20180718-1315-0007,ch1,10,180.0,336.70062255859375
20180718-1315-0007,ch1,10,180.0,338.65509033203125
20180718-1315-0007,ch1,10,180.0,337.00372314453125
20180718-1315-0007,ch1,10,180.0,331.5340270996094
20180718-1315-0007,ch1,10,180.0,323.5215148925781
20180718-1315-0007,ch1,10,180.0,313.8643493652344
20180718-1315-0007,ch1,10,180.0,304.29986572265625
20180718-1315-0007,ch1,10,180.0,296.52178955078125
20180718-1315-0007,ch1,10,180.0,291.7909851074219
20180718-1315-0007,ch1,10,180.0,291.25457763671875
20180718-1315-0007,ch1,10,180.0,295.1497497558594
20180718-1315-0007,ch1,10,180.0,303.6656799316406
20180718-1315-0007,ch1,10,180.0,315.1683349609375
20180718-1315-0007,ch1,10,180.0,327.4552917480469
20180718-1315-0007,ch1,10,180.0,337.59295654296875
20180718-1315-0007,ch1,10,180.0,342.11474609375
20180718-1315-0007,ch1,10,180.0,339.52032470703125
20180718-1315-0007,ch1,10,180.0,329.89337158203125
20180718-1315-0007,ch1,10,180.0,315.2507019042969
20180718-1315-0007,ch1,10,180.0,299.04742431640625
20180718-1315-0007,ch1,10,180.0,285.07196044921875
20180718-1315-0007,ch1,10,180.0,276.078125
20180718-1315-0007,ch1,10,180.0,274.24847412109375
20180718-1315-0007,ch1,10,180.0,280.2745361328125
20180718-1315-0007,ch1,10,180.0,294.30908203125
20180718-1315-0007,ch1,10,180.0,315.4356689453125
20180718-1315-0007,ch1,10,180.0,341.7454833984375
20180718-1315-0007,ch1,10,180.0,370.2412109375
20180718-1315-0007,ch1,10,180.0,397.2164001464844
20180718-1315-0007,ch1,10,180.0,419.2926330566406
20180718-1315-0007,ch1,10,180.0,433.5691833496094
20180718-1315-0007,ch1,10,180.0,439.7293701171875
20180718-1315-0007,ch1,10,180.0,439.02325439453125
20180718-1315-0007,ch1,10,180.0,434.53509521484375
20180718-1315-0007,ch1,10,180.0,430.9230651855469
20180718-1315-0007,ch1,10,180.0,431.35858154296875
20180718-1315-0007,ch1,10,180.0,438.59710693359375
20180718-1315-0007,ch1,10,180.0,453.3989562988281
20180718-1315-0007,ch1,10,180.0,474.25286865234375
20180718-1315-0007,ch1,10,180.0,499.3229675292969
20180718-1315-0007,ch1,10,180.0,524.70703125
20180718-1315-0007,ch1,10,180.0,547.016845703125
20180718-1315-0007,ch1,10,180.0,564.3438720703125
20180718-1315-0007,ch1,10,180.0,575.5870361328125
20180718-1315-0007,ch1,10,180.0,582.1436767578125
20180718-1315-0007,ch1,10,180.0,585.3845825195312
20180718-1315-0007,ch1,10,180.0,584.7999267578125
20180718-1315-0007,ch1,10,180.0,576.84375
20180718-1315-0007,ch1,10,180.0,554.7025756835938
20180718-1315-0007,ch1,10,180.0,512.11572265625
20180718-1315-0007,ch1,10,180.0,446.97222900390625
20180718-1315-0007,ch1,10,180.0,364.5389099121094
20180718-1315-0007,ch1,10,180.0,275.88702392578125
20180718-1315-0007,ch1,10,180.0,193.7364044189453
20180718-1315-0007,ch1,10,180.0,127.12663269042969
20180718-1315-0007,ch1,10,180.0,79.42317199707031
20180718-1315-0007,ch1,10,180.0,48.80617904663086
20180718-1315-0007,ch1,10,180.0,30.646413803100586
20180718-1315-0007,ch1,10,180.0,20.622385025024414
20180718-1315-0007,ch1,10,180.0,15.404884338378906
20180718-1315-0007,ch1,10,180.0,13.031881332397461
20180718-1315-0007,ch1,10,180.0,12.348321914672852
20180718-1315-0007,ch1,10,180.0,12.57977294921875
20180718-1315-0007,ch1,10,180.0,13.172479629516602
20180718-1315-0007,ch1,10,180.0,13.53872299194336
20180718-1315-0007,ch1,10,180.0,13.167948722839355
20180718-1315-0007,ch1,10,180.0,11.870040893554688
20180718-1315-0007,ch1,10,180.0,9.766727447509766
20180718-1315-0007,ch1,10,180.0,7.326541900634766
20180718-1315-0007,ch1,10,180.0,5.055459022521973
20180718-1315-0007,ch1,10,180.0,3.290832281112671
20180718-1315-0007,ch1,10,180.0,2.100931167602539
20180718-1315-0007,ch1,10,180.0,1.3744773864746094
20180718-1315-0007,ch1,10,180.0,0.9588203430175781
20180718-1315-0007,ch1,10,180.0,0.7391496896743774
20180718-1315-0007,ch1,10,180.0,0.6360884308815002
20180718-1315-0007,ch1,10,180.0,0.6004558801651001
20180718-1315-0007,ch1,10,180.0,0.5977672338485718
20180718-1315-0007,ch1,10,180.0,0.6062972545623779
20180718-1315-0007,ch1,10,180.0,0.6071783304214478
20180718-1315-0007,ch1,10,180.0,0.5858460664749146
20180718-1315-0007,ch1,10,180.0,0.5405935049057007
20180718-1315-0007,ch1,10,180.0,0.47178104519844055
20180718-1315-0007,ch1,10,180.0,0.3925955593585968
20180718-1315-0007,ch1,10,180.0,0.3166162967681885
20180718-1315-0007,ch1,10,180.0,0.255330353975296
20180718-1315-0007,ch1,10,180.0,0.2173929363489151
20180718-1315-0007,ch1,10,180.0,0.2081020623445511
20180718-1315-0007,ch1,10,180.0,0.23157522082328796
20180718-1315-0007,ch1,10,180.0,0.29445287585258484
20180718-1315-0007,ch1,10,180.0,0.39966851472854614
20180718-1315-0007,ch1,10,180.0,0.530110239982605
20180718-1315-0007,ch1,10,180.0,0.6411399841308594
20180718-1315-0007,ch1,10,180.0,0.6885166168212891
20180718-1315-0007,ch1,10,180.0,0.6503438949584961
20180718-1315-0007,ch1,10,180.0,0.5452113747596741
20180718-1315-0007,ch1,10,180.0,0.42329591512680054
20180718-1315-0007,ch1,10,180.0,0.33247220516204834
20180718-1315-0007,ch1,10,180.0,0.30776190757751465
20180718-1315-0007,ch1,10,180.0,0.3832060694694519
20180718-1315-0007,ch1,10,180.0,0.6356960535049438
20180718-1315-0007,ch1,10,180.0,1.2182235717773438
20180718-1315-0007,ch1,10,180.0,2.28587007522583
20180718-1315-0007,ch1,10,180.0,3.799126148223877
20180718-1315-0007,ch1,10,180.0,5.32558536529541
20180718-1315-0007,ch1,10,180.0,6.304225921630859
20180718-1315-0007,ch1,10,180.0,6.351059913635254
20180718-1315-0007,ch1,10,180.0,5.498480796813965
20180718-1315-0007,ch1,10,180.0,4.2113542556762695
20180718-1315-0007,ch1,10,180.0,2.980947971343994
20180718-1315-0007,ch1,10,180.0,2.068408727645874
20180718-1315-0007,ch1,10,180.0,1.4733961820602417
20180718-1315-0007,ch1,10,180.0,1.087456226348877
20180718-1315-0007,ch1,10,180.0,0.819499135017395
20180718-1315-0007,ch1,10,180.0,0.621696949005127
20180718-1315-0007,ch1,10,180.0,0.46899986267089844
20180718-1315-0007,ch1,10,180.0,0.35429954528808594
20180718-1315-0007,ch1,10,180.0,0.27892372012138367
20180718-1315-0007,ch1,10,180.0,0.24780334532260895
20180718-1315-0007,ch1,10,180.0,0.2720454931259155
20180718-1315-0007,ch1,10,180.0,0.3895816206932068
20180718-1315-0007,ch1,10,180.0,0.6926410794258118
20180718-1315-0007,ch1,10,180.0,1.360589861869812
20180718-1315-0007,ch1,10,180.0,2.633341073989868
20180718-1315-0007,ch1,10,180.0,4.559902191162109
20180718-1315-0007,ch1,10,180.0,6.7439093589782715
20180718-1315-0007,ch1,10,180.0,8.38036060333252
20180718-1315-0007,ch1,10,180.0,8.816593170166016
20180718-1315-0007,ch1,10,180.0,7.934276580810547
20180718-1315-0007,ch1,10,180.0,6.17490291595459
20180718-1315-0007,ch1,10,180.0,4.364228248596191
20180718-1315-0007,ch1,10,180.0,3.0324230194091797
20180718-1315-0007,ch1,10,180.0,2.317044734954834
20180718-1315-0007,ch1,10,180.0,2.1806230545043945
20180718-1315-0007,ch1,10,180.0,2.5664494037628174
20180718-1315-0007,ch1,10,180.0,3.48545503616333
20180718-1315-0007,ch1,10,180.0,4.872011184692383
20180718-1315-0007,ch1,10,180.0,6.368932247161865
20180718-1315-0007,ch1,10,180.0,7.437285423278809
20180718-1315-0007,ch1,10,180.0,7.593091011047363
20180718-1315-0007,ch1,10,180.0,6.7623748779296875
20180718-1315-0007,ch1,10,180.0,5.3170390129089355
20180718-1315-0007,ch1,10,180.0,3.7757225036621094
20180718-1315-0007,ch1,10,180.0,2.578845977783203
20180718-1315-0007,ch1,10,180.0,1.817317247390747
20180718-1315-0007,ch1,10,180.0,1.3992764949798584
20180718-1315-0007,ch1,10,180.0,1.2046115398406982
20180718-1315-0007,ch1,10,180.0,1.1090275049209595
20180718-1315-0007,ch1,10,198.0,315.79876708984375
20180718-1315-0007,ch1,10,198.0,315.79876708984375
20180718-1315-0007,ch1,10,198.0,324.1986083984375
20180718-1315-0007,ch1,10,198.0,331.657470703125
20180718-1315-0007,ch1,10,198.0,345.35333251953125
20180718-1315-0007,ch1,10,198.0,344.0729675292969
20180718-1315-0007,ch1,10,198.0,339.57940673828125
20180718-1315-0007,ch1,10,198.0,332.2376403808594
20180718-1315-0007,ch1,10,198.0,319.0898132324219
20180718-1315-0007,ch1,10,198.0,305.2780456542969
20180718-1315-0007,ch1,10,198.0,283.07745361328125
20180718-1315-0007,ch1,10,198.0,270.56072998046875
20180718-1315-0007,ch1,10,198.0,262.00726318359375
20180718-1315-0007,ch1,10,198.0,246.60540771484375
20180718-1315-0007,ch1,10,198.0,248.3122100830078
20180718-1315-0007,ch1,10,198.0,255.24969482421875
20180718-1315-0007,ch1,10,198.0,265.75738525390625
20180718-1315-0007,ch1,10,198.0,269.8253173828125
20180718-1315-0007,ch1,10,198.0,279.95074462890625
20180718-1315-0007,ch1,10,198.0,285.9874267578125
20180718-1315-0007,ch1,10,198.0,286.82928466796875
20180718-1315-0007,ch1,10,198.0,286.67510986328125
20180718-1315-0007,ch1,10,198.0,285.3106384277344
20180718-1315-0007,ch1,10,198.0,293.583251953125
20180718-1315-0007,ch1,10,198.0,298.7167053222656
20180718-1315-0007,ch1,10,198.0,306.46148681640625
20180718-1315-0007,ch1,10,198.0,323.9922790527344
20180718-1315-0007,ch1,10,198.0,323.9922790527344
20180718-1315-0007,ch1,10,198.0,331.34759521484375
20180718-1315-0007,ch1,10,198.0,334.5423583984375
20180718-1315-0007,ch1,10,198.0,334.3868408203125
20180718-1315-0007,ch1,10,198.0,333.7843933105469
20180718-1315-0007,ch1,10,198.0,335.50408935546875
20180718-1315-0007,ch1,10,198.0,336.19171142578125
20180718-1315-0007,ch1,10,198.0,354.0733337402344
20180718-1315-0007,ch1,10,198.0,381.1824035644531
20180718-1315-0007,ch1,10,198.0,419.59466552734375
20180718-1315-0007,ch1,10,198.0,460.95025634765625
20180718-1315-0007,ch1,10,198.0,496.62017822265625
20180718-1315-0007,ch1,10,198.0,518.4672241210938
20180718-1315-0007,ch1,10,198.0,516.2554321289062
20180718-1315-0007,ch1,10,198.0,492.681884765625
20180718-1315-0007,ch1,10,198.0,439.6328430175781
20180718-1315-0007,ch1,10,198.0,397.2265625
20180718-1315-0007,ch1,10,198.0,363.27587890625
20180718-1315-0007,ch1,10,198.0,341.15240478515625
20180718-1315-0007,ch1,10,198.0,351.6365966796875
20180718-1315-0007,ch1,10,198.0,388.0902404785156
20180718-1315-0007,ch1,10,198.0,449.8788146972656
20180718-1315-0007,ch1,10,198.0,567.613037109375
20180718-1315-0007,ch1,10,198.0,644.551025390625
20180718-1315-0007,ch1,10,198.0,679.76953125
20180718-1315-0007,ch1,10,198.0,656.0869140625
20180718-1315-0007,ch1,10,198.0,656.0869140625
20180718-1315-0007,ch1,10,198.0,539.4588623046875
20180718-1315-0007,ch1,10,198.0,361.32183837890625
20180718-1315-0007,ch1,10,198.0,221.2782745361328
20180718-1315-0007,ch1,10,198.0,120.38340759277344
20180718-1315-0007,ch1,10,198.0,51.6695671081543
20180718-1315-0007,ch1,10,198.0,25.883228302001953
