sample,channel,frame,angl,val
20180718-1315-0007,ch2,11,342.0,5.8573093
20180718-1315-0007,ch2,11,342.0,8.958423
20180718-1315-0007,ch2,11,342.0,12.805678
20180718-1315-0007,ch2,11,342.0,20.085875
20180718-1315-0007,ch2,11,342.0,23.878065
20180718-1315-0007,ch2,11,342.0,26.015642
20180718-1315-0007,ch2,11,342.0,28.715153
20180718-1315-0007,ch2,11,342.0,28.715153
20180718-1315-0007,ch2,11,342.0,25.936054
20180718-1315-0007,ch2,11,342.0,22.327637
20180718-1315-0007,ch2,11,342.0,18.56429
20180718-1315-0007,ch2,11,342.0,15.450139
20180718-1315-0007,ch2,11,342.0,13.894314
20180718-1315-0007,ch2,11,342.0,13.59335
20180718-1315-0007,ch2,11,342.0,16.882929
20180718-1315-0007,ch2,11,342.0,25.193342
20180718-1315-0007,ch2,11,342.0,42.71141
20180718-1315-0007,ch2,11,342.0,82.47424
20180718-1315-0007,ch2,11,342.0,147.61812
20180718-1315-0007,ch2,11,342.0,243.64091
20180718-1315-0007,ch2,11,342.0,362.04645
20180718-1315-0007,ch2,11,342.0,575.4923
20180718-1315-0007,ch2,11,342.0,704.38715
20180718-1315-0007,ch2,11,342.0,794.8
20180718-1315-0007,ch2,11,342.0,1002.33105
20180718-1315-0007,ch2,11,342.0,1033.8644
20180718-1315-0007,ch2,11,342.0,1068.0322
20180718-1315-0007,ch2,11,342.0,1124.3242
20180718-1315-0007,ch2,11,342.0,1272.8503
20180718-1315-0007,ch2,11,342.0,1345.1982
20180718-1315-0007,ch2,11,342.0,1412.7319
20180718-1315-0007,ch2,11,342.0,1436.9465
20180718-1315-0007,ch2,11,342.0,1416.4792
20180718-1315-0007,ch2,11,342.0,1348.0764
20180718-1315-0007,ch2,11,342.0,1239.3353
20180718-1315-0007,ch2,11,342.0,1204.7241
20180718-1315-0007,ch2,11,342.0,1070.8698
20180718-1315-0007,ch2,11,342.0,933.0812
20180718-1315-0007,ch2,11,342.0,774.50964
20180718-1315-0007,ch2,11,342.0,665.5212
20180718-1315-0007,ch2,11,342.0,576.70703
20180718-1315-0007,ch2,11,342.0,505.97736
20180718-1315-0007,ch2,11,342.0,432.08557
20180718-1315-0007,ch2,11,342.0,391.45264
20180718-1315-0007,ch2,11,342.0,359.17804
20180718-1315-0007,ch2,11,342.0,332.8645
20180718-1315-0007,ch2,11,342.0,309.5196
20180718-1315-0007,ch2,11,342.0,293.87585
20180718-1315-0007,ch2,11,342.0,279.00717
20180718-1315-0007,ch2,11,342.0,265.97412
20180718-1315-0007,ch2,11,342.0,250.24542
20180718-1315-0007,ch2,11,342.0,233.08829
20180718-1315-0007,ch2,11,342.0,215.74028
20180718-1315-0007,ch2,11,342.0,201.75974
20180718-1315-0007,ch2,11,342.0,189.18945
20180718-1315-0007,ch2,11,342.0,181.07155
20180718-1315-0007,ch2,11,342.0,178.7001
20180718-1315-0007,ch2,11,342.0,180.3462
20180718-1315-0007,ch2,11,342.0,185.38535
20180718-1315-0007,ch2,11,342.0,191.8934
20180718-1315-0007,ch2,11,342.0,192.16809
20180718-1315-0007,ch2,11,342.0,194.0892
20180718-1315-0007,ch2,11,342.0,194.0892
20180718-1315-0007,ch2,11,342.0,180.34422
20180718-1315-0007,ch2,11,342.0,174.75601
20180718-1315-0007,ch2,11,342.0,166.97864
20180718-1315-0007,ch2,11,342.0,158.83112
20180718-1315-0007,ch2,11,342.0,144.09935
20180718-1315-0007,ch2,11,342.0,142.21906
20180718-1315-0007,ch2,11,342.0,143.63838
20180718-1315-0007,ch2,11,342.0,147.84317
20180718-1315-0007,ch2,11,342.0,157.44467
20180718-1315-0007,ch2,11,342.0,168.54242
20180718-1315-0007,ch2,11,342.0,179.995
20180718-1315-0007,ch2,11,342.0,196.75269
20180718-1315-0007,ch2,11,342.0,205.4729
20180718-1315-0007,ch2,11,342.0,211.65425
20180718-1315-0007,ch2,11,342.0,215.56152
20180718-1315-0007,ch2,11,342.0,224.59161
20180718-1315-0007,ch2,11,342.0,226.9725
20180718-1315-0007,ch2,11,342.0,229.72015
20180718-1315-0007,ch2,11,342.0,245.01926
20180718-1315-0007,ch2,11,342.0,251.16061
20180718-1315-0007,ch2,11,342.0,257.83273
20180718-1315-0007,ch2,11,342.0,264.88446
20180718-1315-0007,ch2,11,342.0,289.4307
20180718-1315-0007,ch2,11,342.0,296.5645
20180718-1315-0007,ch2,11,342.0,302.85574
20180718-1315-0007,ch2,11,342.0,320.6009
20180718-1315-0007,ch2,11,342.0,320.157
20180718-1315-0007,ch2,11,342.0,320.157
20180718-1315-0007,ch2,11,342.0,316.09204
20180718-1315-0007,ch2,11,342.0,310.30853
20180718-1315-0007,ch2,11,342.0,295.8697
20180718-1315-0007,ch2,11,342.0,280.1709
20180718-1315-0007,ch2,11,342.0,259.48965
20180718-1315-0007,ch2,11,342.0,247.14279
20180718-1315-0007,ch2,11,342.0,240.98178
20180718-1315-0007,ch2,11,342.0,242.86784
20180718-1315-0007,ch2,11,342.0,237.34451
20180718-1315-0007,ch2,11,342.0,254.87947
20180718-1315-0007,ch2,11,342.0,282.87103
20180718-1315-0007,ch2,11,342.0,275.09256
20180718-1315-0007,ch2,11,342.0,310.1905
20180718-1315-0007,ch2,11,342.0,352.36865
20180718-1315-0007,ch2,11,342.0,400.29816
20180718-1315-0007,ch2,11,342.0,351.90646
20180718-1315-0007,ch2,11,342.0,390.9636
20180718-1315-0007,ch2,11,342.0,431.85242
20180718-1315-0007,ch2,11,342.0,473.4629
20180718-1315-0007,ch2,11,342.0,406.74298
20180718-1315-0007,ch2,11,342.0,445.32568
20180718-1315-0007,ch2,11,342.0,481.71143
20180718-1315-0007,ch2,11,342.0,452.85605
20180718-1315-0007,ch2,11,342.0,491.00995
20180718-1315-0007,ch2,11,342.0,520.2281
20180718-1315-0007,ch2,11,342.0,537.7273
20180718-1315-0007,ch2,11,342.0,582.47156
20180718-1315-0007,ch2,11,342.0,582.47156
20180718-1315-0007,ch2,11,342.0,596.0786
20180718-1315-0007,ch2,11,342.0,675.657
20180718-1315-0007,ch2,11,342.0,679.27893
20180718-1315-0007,ch2,11,342.0,682.06323
20180718-1315-0007,ch2,11,342.0,696.6782
20180718-1315-0007,ch2,11,342.0,808.5016
20180718-1315-0007,ch2,11,342.0,893.4766
20180718-1315-0007,ch2,11,342.0,1053.6261
20180718-1315-0007,ch2,11,342.0,1429.9562
20180718-1315-0007,ch2,11,342.0,1910.8495
20180718-1315-0007,ch2,11,342.0,2650.783
20180718-1315-0007,ch2,11,342.0,3726.6646
20180718-1315-0007,ch2,11,342.0,5419.6016
20180718-1315-0007,ch2,11,342.0,7191.396
20180718-1315-0007,ch2,11,342.0,9056.162
20180718-1315-0007,ch2,11,342.0,10494.601
20180718-1315-0007,ch2,11,342.0,11354.275
20180718-1315-0007,ch2,11,342.0,11340.891
20180718-1315-0007,ch2,11,342.0,10424.477
20180718-1315-0007,ch2,11,342.0,8215.326
20180718-1315-0007,ch2,11,342.0,6444.9697
20180718-1315-0007,ch2,11,342.0,4746.701
20180718-1315-0007,ch2,11,342.0,3353.6648
20180718-1315-0007,ch2,11,342.0,2119.6277
20180718-1315-0007,ch2,11,342.0,1511.5417
20180718-1315-0007,ch2,11,342.0,1151.3859
20180718-1315-0007,ch2,11,342.0,1008.8844
20180718-1315-0007,ch2,11,342.0,829.2837
20180718-1315-0007,ch2,11,342.0,756.1277
20180718-1315-0007,ch2,11,342.0,750.2101
20180718-1315-0007,ch2,11,342.0,667.24304
20180718-1315-0007,ch2,11,342.0,706.42737
20180718-1315-0007,ch2,11,342.0,721.0982
20180718-1315-0007,ch2,11,342.0,648.5236
20180718-1315-0007,ch2,11,342.0,589.49457
20180718-1315-0007,ch2,11,342.0,481.93817
20180718-1315-0007,ch2,11,342.0,351.8756
20180718-1315-0007,ch2,11,342.0,258.36972
20180718-1315-0007,ch2,11,342.0,160.34738
20180718-1315-0007,ch2,11,342.0,93.516754
20180718-1315-0007,ch2,11,342.0,62.482254
20180718-1315-0007,ch2,11,342.0,38.126186
20180718-1315-0007,ch2,11,342.0,26.635098
20180718-1315-0007,ch2,11,342.0,22.568785
20180718-1315-0007,ch2,11,342.0,21.458694
20180718-1315-0007,ch2,11,342.0,24.421688
20180718-1315-0007,ch2,11,342.0,30.461973
20180718-1315-0007,ch2,11,342.0,38.736275
20180718-1315-0007,ch2,11,342.0,43.959114
20180718-1315-0007,ch2,11,342.0,51.99597
20180718-1315-0007,ch2,11,342.0,56.482643
20180718-1315-0007,ch2,11,342.0,55.953663
20180718-1315-0007,ch2,11,342.0,50.327427
20180718-1315-0007,ch2,11,342.0,40.496185
20180718-1315-0007,ch2,11,342.0,40.496185
20180718-1315-0007,ch2,11,342.0,30.486788
20180718-1315-0007,ch2,11,342.0,19.894215
20180718-1315-0007,ch2,11,342.0,12.085976
20180718-1315-0007,ch2,11,342.0,7.412036
20180718-1315-0007,ch2,11,342.0,4.433673
20180718-1315-0007,ch2,11,342.0,2.894001
20180718-1315-0007,ch2,11,342.0,2.1729224
20180718-1315-0007,ch2,11,342.0,2.3035264
20180718-1315-0007,ch2,11,342.0,2.3779016
20180718-1315-0007,ch2,11,342.0,2.6482072
20180718-1315-0007,ch2,11,342.0,3.8251376
20180718-1315-0007,ch2,11,342.0,4.2474575
20180718-1315-0007,ch2,11,342.0,4.5145574
20180718-1315-0007,ch2,11,342.0,4.5359764
20180718-1315-0007,ch2,11,342.0,4.8279295
20180718-1315-0007,ch2,11,342.0,4.386524
20180718-1315-0007,ch2,11,342.0,3.876144
20180718-1315-0007,ch2,11,342.0,3.6055155
20180718-1315-0007,ch2,11,342.0,3.2780008
20180718-1315-0007,ch2,11,342.0,3.0691576
20180718-1315-0007,ch2,11,342.0,3.012013
20180718-1315-0007,ch2,11,342.0,3.2796597
20180718-1315-0007,ch2,11,342.0,3.6192136
20180718-1315-0007,ch2,11,342.0,4.196266
20180718-1315-0007,ch2,11,342.0,4.97507
20180718-1315-0007,ch2,11,342.0,5.5037704
20180718-1315-0007,ch2,11,342.0,5.5037704
20180718-1315-0007,ch2,11,342.0,6.160888
20180718-1315-0007,ch2,11,342.0,5.9459496
20180718-1315-0007,ch2,11,342.0,5.793384
20180718-1315-0007,ch2,11,342.0,5.1729608
20180718-1315-0007,ch2,11,342.0,4.2489853
20180718-1315-0007,ch2,11,342.0,3.4054694
20180718-1315-0007,ch2,11,342.0,2.7397108
20180718-1315-0007,ch2,11,342.0,2.2925854
20180718-1315-0007,ch2,11,342.0,2.4981973
20180718-1315-0007,ch2,11,342.0,2.5931253
20180718-1315-0007,ch2,11,342.0,2.882005
20180718-1315-0007,ch2,11,342.0,3.320796
20180718-1315-0007,ch2,11,342.0,4.170977
20180718-1315-0007,ch2,11,342.0,4.4725714
20180718-1315-0007,ch2,11,342.0,4.6463685
20180718-1315-0007,ch2,11,342.0,4.1361284
20180718-1315-0007,ch2,11,342.0,3.905067
20180718-1315-0007,ch2,11,342.0,3.7039783
20180718-1315-0007,ch2,11,342.0,3.6014686
20180718-1315-0007,ch2,11,342.0,3.008378
20180718-1315-0007,ch2,11,342.0,3.360204
20180718-1315-0007,ch2,11,342.0,3.9601493
20180718-1315-0007,ch2,11,342.0,4.5217276
20180718-1315-0007,ch2,11,342.0,5.61732
20180718-1315-0007,ch2,11,342.0,6.539026
20180718-1315-0007,ch2,11,342.0,6.945595
20180718-1315-0007,ch2,11,342.0,6.96326
20180718-1315-0007,ch2,11,342.0,6.96326
20180718-1315-0007,ch2,11,342.0,6.1408243
20180718-1315-0007,ch2,11,342.0,4.906293
20180718-1315-0007,ch2,11,342.0,3.889165
20180718-1315-0007,ch2,11,342.0,2.8415785
20180718-1315-0007,ch2,11,342.0,2.058467
20180718-1315-0007,ch2,11,342.0,1.7350987
20180718-1315-0007,ch2,11,342.0,1.4092946
20180718-1315-0007,ch2,11,342.0,1.221838
20180718-1315-0007,ch2,11,342.0,1.141149
20180718-1315-0007,ch2,11,342.0,1.3035386
20180718-1315-0007,ch2,11,342.0,1.384179
20180718-1315-0007,ch2,11,342.0,1.5484369
20180718-1315-0007,ch2,11,342.0,1.9243658
20180718-1315-0007,ch2,11,342.0,2.2258024
20180718-1315-0007,ch2,11,342.0,2.5748725
20180718-1315-0007,ch2,11,342.0,2.9297988
20180718-1315-0007,ch2,11,342.0,3.3681993
20180718-1315-0007,ch2,11,342.0,3.5956004
20180718-1315-0007,ch2,11,342.0,3.709455
20180718-1315-0007,ch2,11,342.0,4.069928
20180718-1315-0007,ch2,11,342.0,3.9679027
20180718-1315-0007,ch2,11,342.0,3.8080378
20180718-1315-0007,ch2,11,342.0,3.6403115
20180718-1315-0007,ch2,11,342.0,3.7862558
20180718-1315-0007,ch2,11,342.0,nan
20180718-1315-0007,ch2,11,342.0,nan
20180718-1315-0007,ch2,11,342.0,nan
20180718-1315-0007,ch1,11,0,2.2908156
20180718-1315-0007,ch1,11,0,1.7736204
20180718-1315-0007,ch1,11,0,1.476134
20180718-1315-0007,ch1,11,0,1.304183
20180718-1315-0007,ch1,11,0,1.3234787
20180718-1315-0007,ch1,11,0,1.5530311
20180718-1315-0007,ch1,11,0,1.9840939
20180718-1315-0007,ch1,11,0,2.528521
20180718-1315-0007,ch1,11,0,3.0374067
20180718-1315-0007,ch1,11,0,3.3433557
20180718-1315-0007,ch1,11,0,3.3587785
20180718-1315-0007,ch1,11,0,3.146165
20180718-1315-0007,ch1,11,0,2.8771093
20180718-1315-0007,ch1,11,0,2.7558866
20180718-1315-0007,ch1,11,0,2.991808
20180718-1315-0007,ch1,11,0,3.802219
20180718-1315-0007,ch1,11,0,5.3891535
20180718-1315-0007,ch1,11,0,7.8435287
20180718-1315-0007,ch1,11,0,10.642406
20180718-1315-0007,ch1,11,0,12.793688
20180718-1315-0007,ch1,11,0,13.30236
20180718-1315-0007,ch1,11,0,11.826114
20180718-1315-0007,ch1,11,0,9.016768
20180718-1315-0007,ch1,11,0,5.9584284
20180718-1315-0007,ch1,11,0,3.5859036
20180718-1315-0007,ch1,11,0,2.186164
20180718-1315-0007,ch1,11,0,1.5450755
20180718-1315-0007,ch1,11,0,1.4044883
20180718-1315-0007,ch1,11,0,1.6173941
20180718-1315-0007,ch1,11,0,2.0895255
20180718-1315-0007,ch1,11,0,2.7084045
20180718-1315-0007,ch1,11,0,3.287836
20180718-1315-0007,ch1,11,0,3.6313639
20180718-1315-0007,ch1,11,0,3.6660767
20180718-1315-0007,ch1,11,0,3.4442878
20180718-1315-0007,ch1,11,0,3.158987
20180718-1315-0007,ch1,11,0,3.0448856
20180718-1315-0007,ch1,11,0,3.2875068
20180718-1315-0007,ch1,11,0,4.019762
20180718-1315-0007,ch1,11,0,5.2483287
20180718-1315-0007,ch1,11,0,6.710559
20180718-1315-0007,ch1,11,0,7.7883286
20180718-1315-0007,ch1,11,0,7.8774405
20180718-1315-0007,ch1,11,0,6.844489
20180718-1315-0007,ch1,11,0,5.04087
20180718-1315-0007,ch1,11,0,3.157932
20180718-1315-0007,ch1,11,0,1.7732968
20180718-1315-0007,ch1,11,0,0.9943032
20180718-1315-0007,ch1,11,0,0.66008806
20180718-1315-0007,ch1,11,0,0.57975954
20180718-1315-0007,ch1,11,0,0.65215987
20180718-1315-0007,ch1,11,0,0.8132732
20180718-1315-0007,ch1,11,0,0.97394395
20180718-1315-0007,ch1,11,0,1.047138
20180718-1315-0007,ch1,11,0,0.9812186
20180718-1315-0007,ch1,11,0,0.7888189
20180718-1315-0007,ch1,11,0,0.55009234
20180718-1315-0007,ch1,11,0,0.34275866
20180718-1315-0007,ch1,11,0,0.20805362
20180718-1315-0007,ch1,11,0,0.1403383
20180718-1315-0007,ch1,11,0,0.117681734
20180718-1315-0007,ch1,11,0,0.12748995
20180718-1315-0007,ch1,11,0,0.17073919
20180718-1315-0007,ch1,11,0,0.2595352
20180718-1315-0007,ch1,11,0,0.4134626
20180718-1315-0007,ch1,11,0,0.6450516
20180718-1315-0007,ch1,11,0,0.94716537
20180718-1315-0007,ch1,11,0,1.2612951
20180718-1315-0007,ch1,11,0,1.5197911
20180718-1315-0007,ch1,11,0,1.6370447
20180718-1315-0007,ch1,11,0,1.5986569
20180718-1315-0007,ch1,11,0,1.4498382
20180718-1315-0007,ch1,11,0,1.2531899
20180718-1315-0007,ch1,11,0,1.1019535
20180718-1315-0007,ch1,11,0,1.0396225
20180718-1315-0007,ch1,11,0,1.1076369
20180718-1315-0007,ch1,11,0,1.3476893
20180718-1315-0007,ch1,11,0,1.8139962
20180718-1315-0007,ch1,11,0,2.5506234
20180718-1315-0007,ch1,11,0,3.522409
20180718-1315-0007,ch1,11,0,4.535581
20180718-1315-0007,ch1,11,0,5.3580627
20180718-1315-0007,ch1,11,0,5.7392707
20180718-1315-0007,ch1,11,0,5.613156
20180718-1315-0007,ch1,11,0,5.1118927
20180718-1315-0007,ch1,11,0,4.435891
20180718-1315-0007,ch1,11,0,3.8436306
20180718-1315-0007,ch1,11,0,3.4898913
20180718-1315-0007,ch1,11,0,3.507999
20180718-1315-0007,ch1,11,0,4.083321
20180718-1315-0007,ch1,11,0,5.5618677
20180718-1315-0007,ch1,11,0,8.711736
20180718-1315-0007,ch1,11,0,15.028869
20180718-1315-0007,ch1,11,0,27.092129
20180718-1315-0007,ch1,11,0,48.43711
20180718-1315-0007,ch1,11,0,82.35427
20180718-1315-0007,ch1,11,0,129.51366
20180718-1315-0007,ch1,11,0,186.11203
20180718-1315-0007,ch1,11,0,244.20747
20180718-1315-0007,ch1,11,0,294.43158
20180718-1315-0007,ch1,11,0,331.17688
20180718-1315-0007,ch1,11,0,353.77374
20180718-1315-0007,ch1,11,0,365.14563
20180718-1315-0007,ch1,11,0,370.3022
20180718-1315-0007,ch1,11,0,372.47632
20180718-1315-0007,ch1,11,0,372.97467
20180718-1315-0007,ch1,11,0,372.47406
20180718-1315-0007,ch1,11,0,371.15176
20180718-1315-0007,ch1,11,0,369.5376
20180718-1315-0007,ch1,11,0,368.93362
20180718-1315-0007,ch1,11,0,370.96368
20180718-1315-0007,ch1,11,0,377.04773
20180718-1315-0007,ch1,11,0,387.87457
20180718-1315-0007,ch1,11,0,403.1037
20180718-1315-0007,ch1,11,0,421.2525
20180718-1315-0007,ch1,11,0,439.8742
20180718-1315-0007,ch1,11,0,455.84677
20180718-1315-0007,ch1,11,0,466.08417
20180718-1315-0007,ch1,11,0,468.5443
20180718-1315-0007,ch1,11,0,461.84995
20180718-1315-0007,ch1,11,0,446.32944
20180718-1315-0007,ch1,11,0,423.5646
20180718-1315-0007,ch1,11,0,395.93787
20180718-1315-0007,ch1,11,0,366.81476
20180718-1315-0007,ch1,11,0,339.7837
20180718-1315-0007,ch1,11,0,317.5693
20180718-1315-0007,ch1,11,0,302.29703
20180718-1315-0007,ch1,11,0,294.62915
20180718-1315-0007,ch1,11,0,293.55228
20180718-1315-0007,ch1,11,0,297.04245
20180718-1315-0007,ch1,11,0,302.07654
20180718-1315-0007,ch1,11,0,305.5824
20180718-1315-0007,ch1,11,0,305.43607
20180718-1315-0007,ch1,11,0,301.4302
20180718-1315-0007,ch1,11,0,294.46045
20180718-1315-0007,ch1,11,0,286.9939
20180718-1315-0007,ch1,11,0,281.2795
20180718-1315-0007,ch1,11,0,278.99857
20180718-1315-0007,ch1,11,0,280.93732
20180718-1315-0007,ch1,11,0,286.51785
20180718-1315-0007,ch1,11,0,294.74448
20180718-1315-0007,ch1,11,0,304.4344
20180718-1315-0007,ch1,11,0,314.8265
20180718-1315-0007,ch1,11,0,325.4662
20180718-1315-0007,ch1,11,0,336.54492
20180718-1315-0007,ch1,11,0,348.5962
20180718-1315-0007,ch1,11,0,361.752
20180718-1315-0007,ch1,11,0,376.25333
20180718-1315-0007,ch1,11,0,391.20065
20180718-1315-0007,ch1,11,0,405.23593
20180718-1315-0007,ch1,11,0,416.52625
20180718-1315-0007,ch1,11,0,423.29642
20180718-1315-0007,ch1,11,0,424.81082
20180718-1315-0007,ch1,11,0,420.68707
20180718-1315-0007,ch1,11,0,412.48392
20180718-1315-0007,ch1,11,0,401.8731
20180718-1315-0007,ch1,11,0,391.13068
20180718-1315-0007,ch1,11,0,382.00867
20180718-1315-0007,ch1,11,0,374.86023
20180718-1315-0007,ch1,11,0,369.9436
20180718-1315-0007,ch1,11,0,365.95578
20180718-1315-0007,ch1,11,0,361.6434
20180718-1315-0007,ch1,11,0,355.69836
20180718-1315-0007,ch1,11,0,347.26526
20180718-1315-0007,ch1,11,0,336.60138
20180718-1315-0007,ch1,11,0,324.71805
20180718-1315-0007,ch1,11,0,313.16373
20180718-1315-0007,ch1,11,0,303.3269
20180718-1315-0007,ch1,11,0,296.25787
20180718-1315-0007,ch1,11,0,292.77487
20180718-1315-0007,ch1,11,0,293.26672
20180718-1315-0007,ch1,11,0,297.98004
20180718-1315-0007,ch1,11,0,306.2894
20180718-1315-0007,ch1,11,0,317.28467
20180718-1315-0007,ch1,11,0,329.36246
20180718-1315-0007,ch1,11,0,340.2154
20180718-1315-0007,ch1,11,0,348.06244
20180718-1315-0007,ch1,11,0,351.5168
20180718-1315-0007,ch1,11,0,350.55643
20180718-1315-0007,ch1,11,0,346.86758
20180718-1315-0007,ch1,11,0,343.4194
20180718-1315-0007,ch1,11,0,342.86905
20180718-1315-0007,ch1,11,0,347.76697
20180718-1315-0007,ch1,11,0,358.68994
20180718-1315-0007,ch1,11,0,374.01883
20180718-1315-0007,ch1,11,0,391.17978
20180718-1315-0007,ch1,11,0,406.03796
20180718-1315-0007,ch1,11,0,415.47272
20180718-1315-0007,ch1,11,0,418.12726
20180718-1315-0007,ch1,11,0,414.94867
20180718-1315-0007,ch1,11,0,409.13394
20180718-1315-0007,ch1,11,0,404.83643
20180718-1315-0007,ch1,11,0,405.82983
20180718-1315-0007,ch1,11,0,413.7713
20180718-1315-0007,ch1,11,0,428.00836
20180718-1315-0007,ch1,11,0,444.9689
20180718-1315-0007,ch1,11,0,460.11902
20180718-1315-0007,ch1,11,0,468.9891
20180718-1315-0007,ch1,11,0,469.85138
20180718-1315-0007,ch1,11,0,464.10468
20180718-1315-0007,ch1,11,0,455.62936
20180718-1315-0007,ch1,11,0,449.81732
20180718-1315-0007,ch1,11,0,450.84827
20180718-1315-0007,ch1,11,0,458.87042
20180718-1315-0007,ch1,11,0,469.78387
20180718-1315-0007,ch1,11,0,474.69336
20180718-1315-0007,ch1,11,0,461.6253
20180718-1315-0007,ch1,11,0,422.18872
20180718-1315-0007,ch1,11,0,355.9619
20180718-1315-0007,ch1,11,0,272.83444
20180718-1315-0007,ch1,11,0,188.78246
20180718-1315-0007,ch1,11,0,118.21359
20180718-1315-0007,ch1,11,0,68.31741
20180718-1315-0007,ch1,11,0,37.9581
20180718-1315-0007,ch1,11,0,21.56247
20180718-1315-0007,ch1,11,0,13.665567
20180718-1315-0007,ch1,11,0,10.39143
20180718-1315-0007,ch1,11,0,9.64389
20180718-1315-0007,ch1,11,0,10.4268465
20180718-1315-0007,ch1,11,0,12.018902
20180718-1315-0007,ch1,11,0,13.657572
20180718-1315-0007,ch1,11,0,14.647257
20180718-1315-0007,ch1,11,0,14.363214
20180718-1315-0007,ch1,11,0,12.802555
20180718-1315-0007,ch1,11,0,10.455964
20180718-1315-0007,ch1,11,0,7.8887305
20180718-1315-0007,ch1,11,0,5.6979423
20180718-1315-0007,ch1,11,0,4.0729656
20180718-1315-0007,ch1,11,0,2.9513588
20180718-1315-0007,ch1,11,0,2.2156243
20180718-1315-0007,ch1,11,0,1.7395425
20180718-1315-0007,ch1,11,0,1.4271588
20180718-1315-0007,ch1,11,0,1.2402668
20180718-1315-0007,ch1,11,0,1.1575356
20180718-1315-0007,ch1,11,0,1.1656268
20180718-1315-0007,ch1,11,0,1.2700566
20180718-1315-0007,ch1,11,0,1.476485
20180718-1315-0007,ch1,11,0,1.771071
20180718-1315-0007,ch1,11,0,2.1318674
20180718-1315-0007,ch1,11,0,2.5025246
20180718-1315-0007,ch1,11,0,2.7701864
20180718-1315-0007,ch1,11,0,2.8472333
20180718-1315-0007,ch1,11,0,2.6738029
20180718-1315-0007,ch1,11,0,2.245319
20180718-1315-0007,ch1,11,0,1.686896
20180718-1315-0007,ch1,11,0,1.1257498
20180718-1315-0007,ch1,11,0,0.66308963
20180718-1315-0007,ch1,11,0,0.35628837
20180718-1315-0007,ch1,11,0,0.18267727
20180718-1315-0007,ch1,11,0,0.09682753
20180718-1315-0007,ch1,11,0,0.05923241
20180718-1315-0007,ch1,11,0,0.047676295
20180718-1315-0007,ch1,11,0,0.055432003
20180718-1315-0007,ch1,11,0,0.09273229
20180718-1315-0007,ch1,11,0,0.19565427
20180718-1315-0007,ch1,11,0,0.44898802
20180718-1315-0007,ch1,11,0,0.974265
20180718-1315-0007,ch1,11,0,1.8515725
20180718-1315-0007,ch1,11,0,2.9121172
20180718-1315-0007,ch1,11,0,3.7873335
20180718-1315-0007,ch1,11,0,4.109705
20180718-1315-0007,ch1,11,0,3.745134
20180718-1315-0007,ch1,11,0,2.9036944
20180718-1315-0007,ch1,11,0,1.9594977
20180718-1315-0007,ch1,11,0,1.2140124
20180718-1315-0007,ch1,11,0,0.74077904
20180718-1315-0007,ch1,11,0,0.48103824
20180718-1315-0007,ch1,11,0,0.35412547
20180718-1315-0007,ch1,11,0,0.31289116
20180718-1315-0007,ch1,11,0,0.34145048
