sample,channel,frame,angl,val
20180718-1315-0007,ch1,11,10.8,10.988949
20180718-1315-0007,ch1,11,10.8,16.844816
20180718-1315-0007,ch1,11,10.8,20.852987
20180718-1315-0007,ch1,11,10.8,21.811186
20180718-1315-0007,ch1,11,10.8,19.206161
20180718-1315-0007,ch1,11,10.8,14.185181
20180718-1315-0007,ch1,11,10.8,9.793089
20180718-1315-0007,ch1,11,10.8,5.4775968
20180718-1315-0007,ch1,11,10.8,3.0578737
20180718-1315-0007,ch1,11,10.8,2.0147717
20180718-1315-0007,ch1,11,10.8,1.7412374
20180718-1315-0007,ch1,11,10.8,1.9207948
20180718-1315-0007,ch1,11,10.8,2.556158
20180718-1315-0007,ch1,11,10.8,3.2116203
20180718-1315-0007,ch1,11,10.8,3.7301493
20180718-1315-0007,ch1,11,10.8,3.8821855
20180718-1315-0007,ch1,11,10.8,3.642785
20180718-1315-0007,ch1,11,10.8,2.946712
20180718-1315-0007,ch1,11,10.8,2.3181012
20180718-1315-0007,ch1,11,10.8,1.8917083
20180718-1315-0007,ch1,11,10.8,1.7389865
20180718-1315-0007,ch1,11,10.8,1.8751659
20180718-1315-0007,ch1,11,10.8,1.6359167
20180718-1315-0007,ch1,11,10.8,2.193583
20180718-1315-0007,ch1,11,10.8,2.9047692
20180718-1315-0007,ch1,11,10.8,3.5734003
20180718-1315-0007,ch1,11,10.8,3.9809575
20180718-1315-0007,ch1,11,10.8,4.013494
20180718-1315-0007,ch1,11,10.8,3.339233
20180718-1315-0007,ch1,11,10.8,3.0586853
20180718-1315-0007,ch1,11,10.8,2.7915666
20180718-1315-0007,ch1,11,10.8,2.7298243
20180718-1315-0007,ch1,11,10.8,3.021502
20180718-1315-0007,ch1,11,10.8,2.8764582
20180718-1315-0007,ch1,11,10.8,3.558488
20180718-1315-0007,ch1,11,10.8,4.3797445
20180718-1315-0007,ch1,11,10.8,5.0787516
20180718-1315-0007,ch1,11,10.8,5.3583813
20180718-1315-0007,ch1,11,10.8,3.2646477
20180718-1315-0007,ch1,11,10.8,2.8335342
20180718-1315-0007,ch1,11,10.8,2.2030597
20180718-1315-0007,ch1,11,10.8,1.5515016
20180718-1315-0007,ch1,11,10.8,1.0095689
20180718-1315-0007,ch1,11,10.8,0.6289875
20180718-1315-0007,ch1,11,10.8,0.38164836
20180718-1315-0007,ch1,11,10.8,0.26990506
20180718-1315-0007,ch1,11,10.8,0.21436796
20180718-1315-0007,ch1,11,10.8,0.19837022
20180718-1315-0007,ch1,11,10.8,0.21809436
20180718-1315-0007,ch1,11,10.8,0.37004405
20180718-1315-0007,ch1,11,10.8,0.5409897
20180718-1315-0007,ch1,11,10.8,0.8468729
20180718-1315-0007,ch1,11,10.8,1.3748472
20180718-1315-0007,ch1,11,10.8,2.2261422
20180718-1315-0007,ch1,11,10.8,4.0211267
20180718-1315-0007,ch1,11,10.8,5.582865
20180718-1315-0007,ch1,11,10.8,7.148758
20180718-1315-0007,ch1,11,10.8,8.35068
20180718-1315-0007,ch1,11,10.8,8.809963
20180718-1315-0007,ch1,11,10.8,8.365953
20180718-1315-0007,ch1,11,10.8,6.4116635
20180718-1315-0007,ch1,11,10.8,5.1480107
20180718-1315-0007,ch1,11,10.8,3.9704576
20180718-1315-0007,ch1,11,10.8,3.0921743
20180718-1315-0007,ch1,11,10.8,2.5480206
20180718-1315-0007,ch1,11,10.8,2.0601094
20180718-1315-0007,ch1,11,10.8,2.2101603
20180718-1315-0007,ch1,11,10.8,2.658381
20180718-1315-0007,ch1,11,10.8,3.3826618
20180718-1315-0007,ch1,11,10.8,4.314239
20180718-1315-0007,ch1,11,10.8,5.63109
20180718-1315-0007,ch1,11,10.8,6.535929
20180718-1315-0007,ch1,11,10.8,6.769459
20180718-1315-0007,ch1,11,10.8,6.2437944
20180718-1315-0007,ch1,11,10.8,5.190238
20180718-1315-0007,ch1,11,10.8,3.9624186
20180718-1315-0007,ch1,11,10.8,3.5064623
20180718-1315-0007,ch1,11,10.8,2.6580338
20180718-1315-0007,ch1,11,10.8,2.1572225
20180718-1315-0007,ch1,11,10.8,1.9280462
20180718-1315-0007,ch1,11,10.8,1.887836
20180718-1315-0007,ch1,11,10.8,2.4033167
20180718-1315-0007,ch1,11,10.8,2.620154
20180718-1315-0007,ch1,11,10.8,2.8016105
20180718-1315-0007,ch1,11,10.8,2.8886068
20180718-1315-0007,ch1,11,10.8,2.849941
20180718-1315-0007,ch1,11,10.8,3.6663518
20180718-1315-0007,ch1,11,10.8,3.4187026
20180718-1315-0007,ch1,11,10.8,3.1725225
20180718-1315-0007,ch1,11,14.4,412.48392
20180718-1315-0007,ch1,11,14.4,405.3307
20180718-1315-0007,ch1,11,14.4,399.2242
20180718-1315-0007,ch1,11,14.4,393.2686
20180718-1315-0007,ch1,11,14.4,387.9735
20180718-1315-0007,ch1,11,14.4,393.06705
20180718-1315-0007,ch1,11,14.4,389.45212
20180718-1315-0007,ch1,11,14.4,384.61386
20180718-1315-0007,ch1,11,14.4,378.1537
20180718-1315-0007,ch1,11,14.4,375.53058
20180718-1315-0007,ch1,11,14.4,366.37115
20180718-1315-0007,ch1,11,14.4,356.9732
20180718-1315-0007,ch1,11,14.4,348.5976
20180718-1315-0007,ch1,11,14.4,349.81458
20180718-1315-0007,ch1,11,14.4,348.44788
20180718-1315-0007,ch1,11,14.4,350.63257
20180718-1315-0007,ch1,11,14.4,356.4378
20180718-1315-0007,ch1,11,14.4,381.77496
20180718-1315-0007,ch1,11,14.4,396.69458
20180718-1315-0007,ch1,11,14.4,412.5133
20180718-1315-0007,ch1,11,14.4,427.53818
20180718-1315-0007,ch1,11,14.4,454.3377
20180718-1315-0007,ch1,11,14.4,459.18484
20180718-1315-0007,ch1,11,14.4,458.63773
20180718-1315-0007,ch1,11,14.4,453.72015
20180718-1315-0007,ch1,11,14.4,442.0855
20180718-1315-0007,ch1,11,14.4,434.35715
20180718-1315-0007,ch1,11,14.4,430.2999
20180718-1315-0007,ch1,11,14.4,430.643
20180718-1315-0007,ch1,11,14.4,413.4062
20180718-1315-0007,ch1,11,14.4,413.55524
20180718-1315-0007,ch1,11,14.4,410.19476
20180718-1315-0007,ch1,11,14.4,401.22437
20180718-1315-0007,ch1,11,14.4,364.6761
20180718-1315-0007,ch1,11,14.4,350.57083
20180718-1315-0007,ch1,11,14.4,339.48697
20180718-1315-0007,ch1,11,14.4,336.36664
20180718-1315-0007,ch1,11,14.4,356.45706
20180718-1315-0007,ch1,11,14.4,390.7784
20180718-1315-0007,ch1,11,14.4,442.77106
20180718-1315-0007,ch1,11,14.4,508.71472
20180718-1315-0007,ch1,11,14.4,606.3535
20180718-1315-0007,ch1,11,14.4,606.3535
20180718-1315-0007,ch1,11,14.4,646.2039
20180718-1315-0007,ch1,11,14.4,646.38086
20180718-1315-0007,ch1,11,14.4,531.2982
20180718-1315-0007,ch1,11,14.4,427.53638
20180718-1315-0007,ch1,11,14.4,315.39264
20180718-1315-0007,ch1,11,14.4,214.20316
20180718-1315-0007,ch1,11,14.4,91.42073
20180718-1315-0007,ch1,11,14.4,52.232872
20180718-1315-0007,ch1,11,14.4,28.923197
20180718-1315-0007,ch1,11,14.4,15.7318
20180718-1315-0007,ch1,11,14.4,7.2512255
20180718-1315-0007,ch1,11,14.4,4.4947424
20180718-1315-0007,ch1,11,14.4,2.9134188
20180718-1315-0007,ch1,11,14.4,2.0057957
20180718-1315-0007,ch1,11,14.4,2.0065463
20180718-1315-0007,ch1,11,14.4,1.7383502
20180718-1315-0007,ch1,11,14.4,1.7240539
20180718-1315-0007,ch1,11,14.4,1.9176235
20180718-1315-0007,ch1,11,14.4,2.677859
20180718-1315-0007,ch1,11,14.4,3.0549855
20180718-1315-0007,ch1,11,14.4,3.3102558
20180718-1315-0007,ch1,11,14.4,3.3163915
20180718-1315-0007,ch1,11,14.4,3.095509
20180718-1315-0007,ch1,11,14.4,2.3823836
20180718-1315-0007,ch1,11,14.4,1.6931871
20180718-1315-0007,ch1,11,14.4,1.1729314
20180718-1315-0007,ch1,11,14.4,0.6437551
20180718-1315-0007,ch1,11,14.4,0.49635798
20180718-1315-0007,ch1,11,14.4,0.52095884
20180718-1315-0007,ch1,11,14.4,0.76272815
20180718-1315-0007,ch1,11,14.4,0.9222773
20180718-1315-0007,ch1,11,14.4,2.0168166
20180718-1315-0007,ch1,11,14.4,4.2464385
20180718-1315-0007,ch1,11,14.4,7.667145
20180718-1315-0007,ch1,11,14.4,8.13995
20180718-1315-0007,ch1,11,14.4,9.618223
20180718-1315-0007,ch1,11,14.4,9.303196
20180718-1315-0007,ch1,11,14.4,7.3363686
20180718-1315-0007,ch1,11,14.4,3.7418485
20180718-1315-0007,ch1,11,14.4,2.0935905
20180718-1315-0007,ch1,11,14.4,1.1525955
20180718-1315-0007,ch1,11,14.4,1.1525955
20180718-1315-0007,ch1,11,14.4,0.6625699
20180718-1315-0007,ch1,11,14.4,0.60197604
20180718-1315-0007,ch1,11,14.4,0.74855804
20180718-1315-0007,ch1,11,14.4,1.0654509
20180718-1315-0007,ch1,11,14.4,1.2844431
20180718-1315-0007,ch1,11,14.4,1.578143
20180718-1315-0007,ch1,11,14.4,1.6840031
20180718-1315-0007,ch1,11,14.4,1.5439088
20180718-1315-0007,ch1,11,14.4,1.3813499
20180718-1315-0007,ch1,11,14.4,0.9910389
20180718-1315-0007,ch1,11,14.4,0.660745
20180718-1315-0007,ch1,11,14.4,0.45200542
20180718-1315-0007,ch1,11,14.4,0.4830366
20180718-1315-0007,ch1,11,14.4,0.45878172
20180718-1315-0007,ch1,11,14.4,0.5539326
20180718-1315-0007,ch1,11,14.4,0.78281033
20180718-1315-0007,ch1,11,14.4,1.1742626
20180718-1315-0007,ch1,11,14.4,1.5441751
20180718-1315-0007,ch1,11,14.4,1.8378778
20180718-1315-0007,ch1,11,14.4,1.925163
20180718-1315-0007,ch1,11,14.4,1.7126788
20180718-1315-0007,ch1,11,14.4,1.3804646
20180718-1315-0007,ch1,11,14.4,0.99096954
20180718-1315-0007,ch1,11,14.4,0.6620704
20180718-1315-0007,ch1,11,14.4,0.43496743
20180718-1315-0007,ch1,11,14.4,0.30328536
20180718-1315-0007,ch1,11,14.4,0.24390161
20180718-1315-0007,ch1,11,14.4,0.2329243
20180718-1315-0007,ch1,11,14.4,0.30439714
20180718-1315-0007,ch1,11,14.4,0.36920482
20180718-1315-0007,ch1,11,14.4,0.45494327
20180718-1315-0007,ch1,11,14.4,0.5444722
20180718-1315-0007,ch1,11,14.4,0.90373814
20180718-1315-0007,ch1,11,14.4,0.9733488
20180718-1315-0007,ch1,11,14.4,1.0233371
20180718-1315-0007,ch1,11,14.4,1.0807755
20180718-1315-0007,ch1,11,14.4,1.5919398
20180718-1315-0007,ch1,11,14.4,1.7150568
20180718-1315-0007,ch1,11,14.4,1.9196064
20180718-1315-0007,ch1,11,14.4,2.1885257
20180718-1315-0007,ch1,11,14.4,2.2614055
20180718-1315-0007,ch1,11,14.4,2.2614055
20180718-1315-0007,ch1,11,14.4,2.2608461
20180718-1315-0007,ch1,11,14.4,2.1705205
20180718-1315-0007,ch1,11,14.4,1.3060415
20180718-1315-0007,ch1,11,14.4,1.0844773
20180718-1315-0007,ch1,11,14.4,0.90924084
20180718-1315-0007,ch1,11,14.4,0.7950722
20180718-1315-0007,ch1,11,14.4,0.44118065
20180718-1315-0007,ch1,11,14.4,0.48965645
20180718-1315-0007,ch1,11,14.4,0.60268295
20180718-1315-0007,ch1,11,14.4,0.7807146
20180718-1315-0007,ch1,11,14.4,0.8899647
20180718-1315-0007,ch1,11,14.4,1.1936727
20180718-1315-0007,ch1,11,14.4,1.4472317
20180718-1315-0007,ch1,11,14.4,1.571007
20180718-1315-0007,ch1,11,14.4,1.5184855
20180718-1315-0007,ch1,11,14.4,1.3274696
20180718-1315-0007,ch1,11,14.4,1.072052
20180718-1315-0007,ch1,11,14.4,0.8543402
20180718-1315-0007,ch1,11,14.4,0.5177721
20180718-1315-0007,ch1,11,14.4,0.47023636
20180718-1315-0007,ch1,11,14.4,0.5298737
20180718-1315-0007,ch1,11,14.4,0.7306076
20180718-1315-0007,ch1,11,14.4,0.7206681
20180718-1315-0007,ch1,11,14.4,1.3425645
20180718-1315-0007,ch1,11,14.4,2.4566333
20180718-1315-0007,ch1,11,14.4,4.135949
20180718-1315-0007,ch1,11,14.4,5.338505
20180718-1315-0007,ch1,11,14.4,7.378845
20180718-1315-0007,ch1,11,14.4,8.876732
20180718-1315-0007,ch1,11,14.4,9.450973
20180718-1315-0007,ch1,11,14.4,8.049107
20180718-1315-0007,ch1,11,14.4,7.2888803
20180718-1315-0007,ch1,11,14.4,6.375695
20180718-1315-0007,ch1,11,14.4,5.55101
20180718-1315-0007,ch1,11,14.4,4.426386
20180718-1315-0007,ch1,11,14.4,4.295683
20180718-1315-0007,ch1,11,14.4,4.2557025
20180718-1315-0007,ch1,11,14.4,4.2673473
20180718-1315-0007,ch1,11,14.4,5.225061
20180718-1315-0007,ch1,11,18.0,412.48392
20180718-1315-0007,ch1,11,18.0,405.3307
20180718-1315-0007,ch1,11,18.0,399.2242
20180718-1315-0007,ch1,11,18.0,393.2686
20180718-1315-0007,ch1,11,18.0,396.00177
20180718-1315-0007,ch1,11,18.0,393.06705
20180718-1315-0007,ch1,11,18.0,389.45212
20180718-1315-0007,ch1,11,18.0,389.377
20180718-1315-0007,ch1,11,18.0,383.39346
20180718-1315-0007,ch1,11,18.0,375.53058
20180718-1315-0007,ch1,11,18.0,369.11523
20180718-1315-0007,ch1,11,18.0,361.08423
20180718-1315-0007,ch1,11,18.0,354.3747
20180718-1315-0007,ch1,11,18.0,354.61884
20180718-1315-0007,ch1,11,18.0,355.70667
20180718-1315-0007,ch1,11,18.0,360.7185
20180718-1315-0007,ch1,11,18.0,369.4596
20180718-1315-0007,ch1,11,18.0,394.38077
20180718-1315-0007,ch1,11,18.0,411.7846
20180718-1315-0007,ch1,11,18.0,428.87674
20180718-1315-0007,ch1,11,18.0,454.50284
20180718-1315-0007,ch1,11,18.0,463.1654
20180718-1315-0007,ch1,11,18.0,464.71356
20180718-1315-0007,ch1,11,18.0,456.15945
20180718-1315-0007,ch1,11,18.0,444.16205
20180718-1315-0007,ch1,11,18.0,444.16205
20180718-1315-0007,ch1,11,18.0,417.89032
20180718-1315-0007,ch1,11,18.0,405.99664
20180718-1315-0007,ch1,11,18.0,398.23422
20180718-1315-0007,ch1,11,18.0,394.41486
20180718-1315-0007,ch1,11,18.0,376.91357
20180718-1315-0007,ch1,11,18.0,374.04126
20180718-1315-0007,ch1,11,18.0,368.76303
20180718-1315-0007,ch1,11,18.0,352.0808
20180718-1315-0007,ch1,11,18.0,344.1278
20180718-1315-0007,ch1,11,18.0,338.66498
20180718-1315-0007,ch1,11,18.0,355.08575
20180718-1315-0007,ch1,11,18.0,373.88184
20180718-1315-0007,ch1,11,18.0,407.30194
20180718-1315-0007,ch1,11,18.0,500.25107
20180718-1315-0007,ch1,11,18.0,556.96313
20180718-1315-0007,ch1,11,18.0,604.73865
20180718-1315-0007,ch1,11,18.0,609.0895
20180718-1315-0007,ch1,11,18.0,559.3553
20180718-1315-0007,ch1,11,18.0,473.59277
20180718-1315-0007,ch1,11,18.0,367.51804
20180718-1315-0007,ch1,11,18.0,193.56317
20180718-1315-0007,ch1,11,18.0,122.678406
20180718-1315-0007,ch1,11,18.0,74.29373
20180718-1315-0007,ch1,11,18.0,52.723045
20180718-1315-0007,ch1,11,18.0,33.14808
20180718-1315-0007,ch1,11,18.0,21.906826
20180718-1315-0007,ch1,11,18.0,15.38301
20180718-1315-0007,ch1,11,18.0,12.522766
20180718-1315-0007,ch1,11,18.0,10.118489
20180718-1315-0007,ch1,11,18.0,9.679832
20180718-1315-0007,ch1,11,18.0,7.3369317
20180718-1315-0007,ch1,11,18.0,5.4039254
20180718-1315-0007,ch1,11,18.0,4.066884
20180718-1315-0007,ch1,11,18.0,3.5779395
20180718-1315-0007,ch1,11,18.0,3.4356174
20180718-1315-0007,ch1,11,18.0,3.8129976
20180718-1315-0007,ch1,11,18.0,5.114308
20180718-1315-0007,ch1,11,18.0,6.2862973
20180718-1315-0007,ch1,11,18.0,6.9410634
20180718-1315-0007,ch1,11,18.0,7.6639376
20180718-1315-0007,ch1,11,18.0,6.401357
20180718-1315-0007,ch1,11,18.0,4.4672117
20180718-1315-0007,ch1,11,18.0,2.8626852
20180718-1315-0007,ch1,11,18.0,1.48228
20180718-1315-0007,ch1,11,18.0,0.73850775
20180718-1315-0007,ch1,11,18.0,0.43534312
20180718-1315-0007,ch1,11,18.0,0.3293001
20180718-1315-0007,ch1,11,18.0,0.37030974
20180718-1315-0007,ch1,11,18.0,0.37030974
20180718-1315-0007,ch1,11,18.0,0.6687391
20180718-1315-0007,ch1,11,18.0,1.279049
20180718-1315-0007,ch1,11,18.0,2.471583
20180718-1315-0007,ch1,11,18.0,4.863467
20180718-1315-0007,ch1,11,18.0,7.189335
20180718-1315-0007,ch1,11,18.0,8.941279
20180718-1315-0007,ch1,11,18.0,11.188816
20180718-1315-0007,ch1,11,18.0,10.328102
20180718-1315-0007,ch1,11,18.0,8.304743
20180718-1315-0007,ch1,11,18.0,8.0951
20180718-1315-0007,ch1,11,18.0,5.8920584
20180718-1315-0007,ch1,11,18.0,4.352065
20180718-1315-0007,ch1,11,18.0,3.4284043
20180718-1315-0007,ch1,11,18.0,4.2442856
20180718-1315-0007,ch1,11,18.0,4.050183
20180718-1315-0007,ch1,11,18.0,4.110709
20180718-1315-0007,ch1,11,18.0,4.6796227
20180718-1315-0007,ch1,11,18.0,4.6147118
20180718-1315-0007,ch1,11,18.0,4.3396397
20180718-1315-0007,ch1,11,18.0,3.578886
20180718-1315-0007,ch1,11,18.0,2.9678802
20180718-1315-0007,ch1,11,18.0,2.3117106
20180718-1315-0007,ch1,11,18.0,1.614111
20180718-1315-0007,ch1,11,18.0,1.614111
20180718-1315-0007,ch1,11,18.0,1.2952731
20180718-1315-0007,ch1,11,18.0,1.1070614
20180718-1315-0007,ch1,11,18.0,1.0934101
20180718-1315-0007,ch1,11,18.0,1.1910088
20180718-1315-0007,ch1,11,18.0,1.3651552
20180718-1315-0007,ch1,11,18.0,1.8716223
20180718-1315-0007,ch1,11,18.0,2.0800557
20180718-1315-0007,ch1,11,18.0,2.1544921
20180718-1315-0007,ch1,11,18.0,2.448025
20180718-1315-0007,ch1,11,18.0,2.1354337
20180718-1315-0007,ch1,11,18.0,1.782095
20180718-1315-0007,ch1,11,18.0,1.6980848
20180718-1315-0007,ch1,11,18.0,1.5022585
20180718-1315-0007,ch1,11,18.0,1.490737
20180718-1315-0007,ch1,11,18.0,2.021813
20180718-1315-0007,ch1,11,18.0,2.6351361
20180718-1315-0007,ch1,11,18.0,3.6552925
20180718-1315-0007,ch1,11,18.0,5.0884256
20180718-1315-0007,ch1,11,18.0,7.566765
20180718-1315-0007,ch1,11,18.0,9.479785
20180718-1315-0007,ch1,11,18.0,11.085529
20180718-1315-0007,ch1,11,18.0,12.139162
20180718-1315-0007,ch1,11,18.0,12.435614
20180718-1315-0007,ch1,11,18.0,11.823736
20180718-1315-0007,ch1,11,18.0,11.302871
20180718-1315-0007,ch1,11,18.0,10.508287
20180718-1315-0007,ch1,11,18.0,9.137109
20180718-1315-0007,ch1,11,18.0,7.6426444
20180718-1315-0007,ch1,11,18.0,6.2199917
20180718-1315-0007,ch1,11,18.0,4.7196617
20180718-1315-0007,ch1,11,18.0,3.358335
20180718-1315-0007,ch1,11,18.0,2.8543139
20180718-1315-0007,ch1,11,18.0,2.022108
20180718-1315-0007,ch1,11,18.0,1.4242857
20180718-1315-0007,ch1,11,18.0,1.4621212
20180718-1315-0007,ch1,11,18.0,1.1984761
20180718-1315-0007,ch1,11,18.0,1.041145
20180718-1315-0007,ch1,11,18.0,1.4521993
20180718-1315-0007,ch1,11,18.0,1.4074872
20180718-1315-0007,ch1,11,18.0,1.3736479
20180718-1315-0007,ch1,11,18.0,1.7724296
20180718-1315-0007,ch1,11,18.0,1.6492901
20180718-1315-0007,ch1,11,18.0,1.488272
20180718-1315-0007,ch1,11,18.0,1.5230772
20180718-1315-0007,ch1,11,18.0,1.2574086
20180718-1315-0007,ch1,11,18.0,0.96571946
20180718-1315-0007,ch1,11,18.0,0.6846572
20180718-1315-0007,ch1,11,18.0,0.6445143
20180718-1315-0007,ch1,11,18.0,0.6445143
20180718-1315-0007,ch1,11,18.0,0.4492063
20180718-1315-0007,ch1,11,18.0,0.5481078
20180718-1315-0007,ch1,11,18.0,0.51836586
20180718-1315-0007,ch1,11,18.0,0.59109443
20180718-1315-0007,ch1,11,18.0,1.4261291
20180718-1315-0007,ch1,11,18.0,2.0248702
20180718-1315-0007,ch1,11,18.0,2.7605252
20180718-1315-0007,ch1,11,18.0,4.601098
20180718-1315-0007,ch1,11,18.0,4.994418
20180718-1315-0007,ch1,11,18.0,4.901748
20180718-1315-0007,ch1,11,18.0,4.4358344
20180718-1315-0007,ch1,11,18.0,4.511709
20180718-1315-0007,ch1,11,18.0,4.128404
20180718-1315-0007,ch1,11,18.0,3.9042592
20180718-1315-0007,ch1,11,18.0,4.7565804
20180718-1315-0007,ch1,11,18.0,4.579133
20180718-1315-0007,ch1,11,18.0,4.1261077
20180718-1315-0007,ch1,11,18.0,3.9214716
20180718-1315-0007,ch1,11,18.0,2.9851418
20180718-1315-0007,ch1,11,18.0,2.1668487
20180718-1315-0007,ch1,11,18.0,1.6473577
20180718-1315-0007,ch1,11,21.6,412.48392
20180718-1315-0007,ch1,11,21.6,405.3307
20180718-1315-0007,ch1,11,21.6,399.2242
20180718-1315-0007,ch1,11,21.6,398.59995
20180718-1315-0007,ch1,11,21.6,396.00177
20180718-1315-0007,ch1,11,21.6,393.06705
20180718-1315-0007,ch1,11,21.6,393.63184
20180718-1315-0007,ch1,11,21.6,389.377
20180718-1315-0007,ch1,11,21.6,383.39346
20180718-1315-0007,ch1,11,21.6,377.28992
20180718-1315-0007,ch1,11,21.6,369.11523
20180718-1315-0007,ch1,11,21.6,362.25443
20180718-1315-0007,ch1,11,21.6,357.09924
20180718-1315-0007,ch1,11,21.6,354.61884
20180718-1315-0007,ch1,11,21.6,359.8969
20180718-1315-0007,ch1,11,21.6,367.51022
20180718-1315-0007,ch1,11,21.6,367.51022
20180718-1315-0007,ch1,11,21.6,384.5961
20180718-1315-0007,ch1,11,21.6,402.34143
20180718-1315-0007,ch1,11,21.6,421.88657
20180718-1315-0007,ch1,11,21.6,444.23825
20180718-1315-0007,ch1,11,21.6,458.31305
20180718-1315-0007,ch1,11,21.6,459.69635
20180718-1315-0007,ch1,11,21.6,456.67047
20180718-1315-0007,ch1,11,21.6,446.6009
20180718-1315-0007,ch1,11,21.6,419.4298
20180718-1315-0007,ch1,11,21.6,404.7576
20180718-1315-0007,ch1,11,21.6,392.55536
20180718-1315-0007,ch1,11,21.6,375.335
20180718-1315-0007,ch1,11,21.6,370.6305
20180718-1315-0007,ch1,11,21.6,367.479
20180718-1315-0007,ch1,11,21.6,362.82953
20180718-1315-0007,ch1,11,21.6,362.82953
20180718-1315-0007,ch1,11,21.6,367.2001
20180718-1315-0007,ch1,11,21.6,364.60098
20180718-1315-0007,ch1,11,21.6,363.97174
20180718-1315-0007,ch1,11,21.6,400.01947
20180718-1315-0007,ch1,11,21.6,420.51483
20180718-1315-0007,ch1,11,21.6,452.86908
20180718-1315-0007,ch1,11,21.6,544.3956
20180718-1315-0007,ch1,11,21.6,584.6416
20180718-1315-0007,ch1,11,21.6,610.00287
20180718-1315-0007,ch1,11,21.6,567.46515
20180718-1315-0007,ch1,11,21.6,499.64215
20180718-1315-0007,ch1,11,21.6,316.69946
20180718-1315-0007,ch1,11,21.6,224.8651
20180718-1315-0007,ch1,11,21.6,149.52069
20180718-1315-0007,ch1,11,21.6,62.73734
20180718-1315-0007,ch1,11,21.6,62.73734
20180718-1315-0007,ch1,11,21.6,40.537544
20180718-1315-0007,ch1,11,21.6,21.100243
20180718-1315-0007,ch1,11,21.6,18.252235
20180718-1315-0007,ch1,11,21.6,15.825883
20180718-1315-0007,ch1,11,21.6,16.227087
20180718-1315-0007,ch1,11,21.6,15.684599
20180718-1315-0007,ch1,11,21.6,12.993107
20180718-1315-0007,ch1,11,21.6,10.394225
20180718-1315-0007,ch1,11,21.6,7.5403595
20180718-1315-0007,ch1,11,21.6,4.2459636
20180718-1315-0007,ch1,11,21.6,3.033656
20180718-1315-0007,ch1,11,21.6,2.5465512
20180718-1315-0007,ch1,11,21.6,2.1679237
20180718-1315-0007,ch1,11,21.6,2.9470959
20180718-1315-0007,ch1,11,21.6,3.3419027
20180718-1315-0007,ch1,11,21.6,3.3419027
20180718-1315-0007,ch1,11,21.6,4.6590385
20180718-1315-0007,ch1,11,21.6,4.196264
20180718-1315-0007,ch1,11,21.6,4.4067235
20180718-1315-0007,ch1,11,21.6,3.9423957
20180718-1315-0007,ch1,11,21.6,2.161038
20180718-1315-0007,ch1,11,21.6,1.4419808
20180718-1315-0007,ch1,11,21.6,0.8761602
20180718-1315-0007,ch1,11,21.6,0.4660892
20180718-1315-0007,ch1,11,21.6,0.36020467
20180718-1315-0007,ch1,11,21.6,0.40179464
20180718-1315-0007,ch1,11,21.6,0.5856525
20180718-1315-0007,ch1,11,21.6,1.0340314
20180718-1315-0007,ch1,11,21.6,2.119607
20180718-1315-0007,ch1,11,21.6,3.708478
20180718-1315-0007,ch1,11,21.6,5.98611
20180718-1315-0007,ch1,11,21.6,5.6747985
20180718-1315-0007,ch1,11,21.6,7.8451657
20180718-1315-0007,ch1,11,21.6,9.820871
20180718-1315-0007,ch1,11,21.6,9.091129
20180718-1315-0007,ch1,11,21.6,9.516335
20180718-1315-0007,ch1,11,21.6,7.457261
20180718-1315-0007,ch1,11,21.6,7.446168
20180718-1315-0007,ch1,11,21.6,7.298628
20180718-1315-0007,ch1,11,21.6,6.4694858
20180718-1315-0007,ch1,11,21.6,6.414109
20180718-1315-0007,ch1,11,21.6,6.1158695
20180718-1315-0007,ch1,11,21.6,6.5662856
20180718-1315-0007,ch1,11,21.6,5.8728747
20180718-1315-0007,ch1,11,21.6,6.771967
20180718-1315-0007,ch1,11,21.6,5.2552595
20180718-1315-0007,ch1,11,21.6,3.7774823
20180718-1315-0007,ch1,11,21.6,5.203502
20180718-1315-0007,ch1,11,21.6,3.3209825
20180718-1315-0007,ch1,11,21.6,2.078796
20180718-1315-0007,ch1,11,21.6,1.5349618
20180718-1315-0007,ch1,11,21.6,1.1105177
20180718-1315-0007,ch1,11,21.6,1.0468539
20180718-1315-0007,ch1,11,21.6,1.2533115
20180718-1315-0007,ch1,11,21.6,1.8198539
20180718-1315-0007,ch1,11,21.6,2.6790004
20180718-1315-0007,ch1,11,21.6,3.8617067
20180718-1315-0007,ch1,11,21.6,4.963239
20180718-1315-0007,ch1,11,21.6,4.924273
20180718-1315-0007,ch1,11,21.6,4.868034
20180718-1315-0007,ch1,11,21.6,4.3108563
20180718-1315-0007,ch1,11,21.6,2.8359694
